관서명,주소,Latitude,Longitude
죽산파출소,전라북도 김제시 죽산면 죽산로 119-7,35.7707678,126.8193851
소양파출소,전라북도 완주군 소양면 소양로 228,35.8533926,127.2246807
상관파출소,전라북도 완주군 상관면 신리로 83,35.7650094,127.2144257
이서파출소,전라북도 완주군 이서면 이서로 51,35.8201463,127.0196493
고산파출소,전라북도 완주군 고산면 고산로 93,35.9840021,127.2475403
화산파출소,전라북도 완주군 화산면 화산로 860,36.0402192,127.2100327
운주파출소,전라북도 완주군 운주면 운주로 120,36.0931101,127.2775206
구이파출소,전라북도 완주군 구이면 상하학길 5번지,0,0
둔산파출소,전라북도 완주군 봉동읍 둔산3로 94,35.96333005,127.1279803
봉동파출소,전라북도 완주군 봉동읍 봉동동서로 145 봉동파출소,0,0
용진파출소,전라북도 완주군 용진면 완주로 198,0,0
삼례파출소,전라북도 완주군 삼례읍 삼례역로 29,35.9087718,127.0704017
모양지구대,전라북도 고창군 고창읍 남구1길 14 모양지구대,0,0
대산파출소,전라북도 고창군 대산면 고산성로 4번지 대산파출소,0,0
공음파출소,전라북도 고창군 공음면 공음길 39-1 공음파출소,35.3782313,126.5123744
성송파출소,전라북도 고창군 성송면 대성로 777 성송파출소,35.36504165,126.6459637
아산파출소,전라북도 고창군 아산면 녹두로 796 아산파출소,35.4399182,126.6358318
해리파출소,전라북도 고창군 해리면 해리중앙로 49 해리파출소,0,0
무장파출소,전라북도 고창군 무장읍성길 55 무장파출소,0,0
흥덕파출소,전라북도 고창군 흥덕면 선운대로 3759 흥덕파출소,35.5211932,126.7020071
부안파출소,전라북도 고창군 부안면 복분자로 873 부안파출소,0,0
서림지구대,전라북도 부안군 부안읍 석정로 154 서림지구대,35.7318635,126.7361688
진서파출소,전라북도 부안군 진서면 곰소8길 14 진서파출소,0,0
보안파출소,전라북도 부안군 보안면 부안로 1154 보안파출소,35.6115158,126.66857
줄포파출소,전라북도 부안군 줄포면 줄포1길 4 줄포파출소,0,0
위도파출소,전라북도 부안군 위도면 위도로 247 위도파출소,35.60461945,126.2953262
격포파출소,전라북도 부안군 변산면 격포로 180 격포파출소,0,0
하서파출소,전라북도 부안군 하서면 하서길 52 하서파출소,35.7146125,126.6606078
계화파출소,전라북도 부안군 계화면 간재로 399 계화파출소,0,0
상서파출소,전라북도 부안군 상서면 부안로 1991 상서파출소,35.6857073,126.6774807
주산파출소,전라북도 부안군 주산면 선돌로 325 주산파출소,0,0
오수지구대,전라북도 임실군 오수면 충효로 2095-7,35.53984,127.31519
운수파출소,전라북도 임실군 임실읍 봉황로 212,35.623198,127.2900862
강진파출소,전라북도 임실군 강진면 강운로 143,35.527046,127.1547868
하운암파출소,전라북도 임실군 운암면 강운로 1018,35.5751659,127.135233
관촌파출소,전라북도 임실군 관촌면 사선로 35,35.6726915,127.26989
신평파출소,전라북도 임실군 신평면 가덕로 665,35.6569402,127.2301343
팔덕파출소,"전라북도 순창군 팔덕면 강천로 334, 팔덕파출소",35.3917141,127.0967033
쌍치파출소,"전라북도 순창군 쌍치면 쌍계로 25번지, 쌍치파출소",0,0
복흥파출소,전라북도 순창군 복흥면 추령로 1147 복흥파출소,35.4313748,126.9307321
구림파출소,"전라북도 순창군 구림면 구림로 469, 구림파출소",0,0
남계파출소,"전라북도 순창군 순창읍 남계로 30, 남계파출소",0,0
순화파출소,"전라북도 순창군 순창읍 장류로 338, 순화파출소 ",0,0
동계파출소,"전라북도 순창군 동계면 충효로 347, 동계파출소 ",0,0
동향안천파출소,전라북도 진안군 동향면 양지길 35 (동향안천파출소),0,0
마령파출소,전라북도 진안군 마령면 임진로 2100(마령파출소),0,0
백운파출소,전라북도 진안군 백운면 임진로 1338(백운파출소),35.6921591,127.3973108
성수파출소,전라북도 진안군 성수면 관진로 771 (성수파출소),35.7074625,127.3233639
부귀파출소,전라북도 진안군 부귀면 부귀로 335 (부귀파출소),35.8375155,127.3640887
주천용담파출소,전라북도 진안군 주천면 동상주천로 2201 (주천용담파출소),35.9738548,127.4254418
마이파출소,전라북도 진안군 진안읍 진무로 1018(마이파출소),0,0
정천상전파출소,전라북도 진안군 정천면 봉학로 105(정천상전파출소),35.8729025,127.4244765
장수파출소,전라북도 장수군 장수읍 장천로 228 ,35.6547656,127.5205808
번암파출소,전라북도 장수군 번암면 장수로 474,35.53777,127.52619
산서파출소,전라북도 장수군 산서면 비행로 20,35.5856409,127.3942113
장계파출소,전라북도 장수군 장계면 한들로 97,35.73039,127.59088
천천파출소,전라북도 장수군 천천면 천천로 67 ,35.73924,127.53497
계북파출소,전라북도 장수군 계북면 장무로 953,35.7926301,127.619871
주계파출소,전라북도 무주군 무주읍 적천로 367 ,36.0033625,127.6500606
설천파출소,전라북도 무주군 설천면 무설로 1549 ,36.00869,127.78797
구천파출소,전라북도 무주군 설천면 구천동1로 160,35.9023986,127.7772249
안성파출소,전라북도 무주군 안성면 안성로 274,35.8728786,127.6725649
적상파출소,전라북도 무주군 적상면 적상산로 37 적상파출소,0,0
무풍파출소,전라북도 무주군 무풍면 현내로 203,35.9624803,127.863826
부남파출소,전라북도 무주군 부남면 부남로 856,35.97995,127.55623
하당지구대,전라남도 목포시  하당로 62,34.7986969,126.4191144
흑산파출소,전라남도 신안군 흑산면 예리1길 80-4,34.6853864,125.4454099
하의파출소,전라남도 신안군 하의면 곰실길 19,34.6061,126.0367272
안좌파출소,전라남도 신안군 안좌면 안좌동부길 832,34.7545665,126.126803
팔금파출소,전라남도 신안군 팔금면 탑목개길 149,34.78234945,126.1426302
지도파출소,전라남도 신안군 지도읍 읍내길 79,35.0608611,126.2079982
임자파출소,전라남도 신안군 임자면 진리길 1,35.08472655,126.1111886
자은파출소,전라남도 신안군 자은면 구영2길 71 ,34.88654945,126.0442195
암태파출소,전라남도 신안군 암태면 중부로 1827-2,34.8296573,126.1141446
비금파출소,전라남도 신안군 비금면 읍동길 39,34.7557084,125.9272463
도초파출소,전라남도 신안군 도초면 서남문로1523,0,0
장산파출소,전라남도 신안군 장산면 장산로 365,34.6434514,126.1493423
가거파출소,전라남도 신안군 흑산면 가거도길 41-2,34.0521884,125.1256121
압해파출소,전라남도 신안군 압해읍 압해로 864,34.8648107,126.3147715
증도파출소,전라남도 신안군 증도면 문준경길208,0,0
신의파출소,전라남도 신안군 신의면 상동길 31 ,34.58533485,126.089657
역전파출소,전라남도 목포시  영산로 88-1,34.7904238,126.3857453
중앙파출소,전라남도 목포시  영산로121번길 61,34.7946141,126.3799259
연동파출소,전라남도 목포시  영산로 259,34.8036862,126.3943929
삼학파출소,전라남도 목포시  삼학로 151,34.7873774,126.4007743
산정파출소,전라남도 목포시  마파지로 90,34.80411545,126.3846702
죽교파출소,전라남도 목포시  북항로 117,34.8010396,126.3717263
용당파출소,전라남도 목포시  양을로 239 ,34.8123124,126.396058
상동파출소,전라남도 목포시  영산로 495-2,34.810163,126.4166228
이로파출소,전라남도 목포시  하당로 252,34.8097293,126.4237855
부주파출소,전라남도 목포시 남악1로42번길 21,34.8102586,126.4477984
쌍봉지구대,전라남도 여수시  흥국로 19,34.7636103,127.664929
소라파출소,전라남도 여수시 소라면 덕양로 452,34.7980679,127.6310643
삼일파출소,전라남도 여수시 중흥4로 20-10,34.8266533,127.6872303
돌산파출소,전라남도 여수시 돌산읍 돌산로 1258-3,34.6393033,127.7787
화양파출소,전라남도 여수시 화양면 나진길 14-12,34.7084272,127.6136485
율촌파출소,전라남도 여수시 율촌면 율촌로 103,34.8836156,127.5778238
만흥파출소,전라남도 여수시  망양로 221,34.7744517,127.7448109
화정파출소,전라남도 여수시 화정면 백야2길 9 ,0,0
남면파출소,전라남도 여수시 남면 금오로 870,34.5086816,127.7683989
삼산파출소,전라남도 여수시 삼산면 거문길 26-8,34.0255582,127.3114077
중앙파출소,전라남도 여수시  수정2길 14,34.7451529,127.7479407
동문파출소,전라남도 여수시  이순신광장로 200-1,34.7390231,127.7450493
봉산파출소,전라남도 여수시  어항로 43,34.7311273,127.7229049
남산파출소,전라남도 여수시  남산북10길 2,0,0
여문파출소,전라남도 여수시  여문1로31,0,0
미평파출소,전라남도 여수시  좌수영로 431,34.76623195,127.7021314
광무파출소,전라남도 여수시  좌수영로 150,34.7537105,127.7275308
신기파출소,전라남도 여수시  새터로 31,34.75946,127.6753285
금당지구대,전라남도 순천시  기적의도서관2길 3,34.94705755,127.5272291
왕조지구대,전라남도 순천시  왕지2길 10-8 ,0,0
남문파출소,전라남도 순천시  중앙로 2,34.9471218,127.4881967
북문파출소,전라남도 순천시  중앙로 214,34.9648179,127.4849625
별량파출소,전라남도 순천시 별량면 반곡길 2,0,0
낙안파출소,전라남도 순천시 낙안면 조정래길 776,34.9069157,127.3446542
황전파출소,전라남도 순천시 황전면 괴목길 97,0,0
송광파출소,전라남도 순천시 송광면 쌍향수길 1332 ,34.9732487,127.2641763
주암파출소,전라남도 순천시 주암면 동주로 2046,35.0764346,127.2347779
승주파출소,전라남도 순천시 승주읍 승주로 723-3,35.0144285,127.3889734
해룡파출소,전라남도 순천시 해룡면 월전길 43,34.9147672,127.5368443
연향파출소,전라남도 순천시  연향번영길 58,34.9472038,127.5180838
역전파출소,전라남도 순천시  팔마로 117,34.9461499,127.5015038
남도파출소,전라남도 순천시  지현길 21,0,0
서면파출소,전라남도 순천시 서면 동산길 16,35.0057387,127.4795571
삼산파출소,전라남도 순천시  석현동 15-11,34.9798454,127.4629862
신대파출소,전라남도 순천시 해룡면 매안5길 17,34.9315564,127.5535212
금성지구대,전라남도 나주시  학생운동길 16,35.0281295,126.7213063
왕곡파출소,전라남도 나주시 왕곡면 나주서부로 384,34.9683229,126.6708138
공산파출소,전라남도 나주시 공산면 공산로 134,34.943012,126.6075348
금천파출소,전라남도 나주시  금천면 금영로 941,35.0315638,126.7535163
노안파출소,전라남도 나주시 노안면 금산로 32-53,35.0768214,126.7328232
남평파출소,전라남도 나주시 남평읍 남평1로 37,35.0473749,126.8416749
봉황파출소,전라남도 나주시 봉황면 봉황로 702,34.9562868,126.7795184
산포파출소,전라남도 나주시 산포면 산포로 443-5,35.0372505,126.801561
영산파출소,전라남도 나주시  영산포로 188,34.9980671,126.7103498
다시파출소,전라남도 나주시 다시면 다시로 185,35.0175749,126.6377437
빛가람지구대,전라남도 나주시  그린로 310,35.0139499,126.7960823
읍내지구대,전라남도 광양시 광양읍 백운로 10,34.9707663,127.5910643
중마지구대,전라남도 광양시  시청로 22,34.93938135,127.6941055
진상파출소,전라남도 광양시 진상면 신시길 219,35.0199401,127.7193635
옥룡파출소,전라남도 광양시 옥룡면 신재로 620,35.0165898,127.619274
골약파출소,전라남도 광양시 도이3길 3,34.935381,127.6741971
광영파출소,전라남도 광양시  광영로 87,34.9621555,127.7191822
옥곡파출소,전라남도 광양시 옥곡면 옥진로 650,34.9896126,127.6982896
태금파출소,전라남도 광양시  담안길 담안길 87,0,0
포두파출소,전라남도 고흥군 포두면 우주로 616,34.5698242,127.341124
대서파출소,전라남도 고흥군 대서면 석장1길 2,34.7712046,127.2837648
봉래파출소,전라남도 고흥군 봉래면 축정2길 9,34.46375565,127.4579232
도화파출소,전라남도 고흥군 도화면 중심길 32,34.51001,127.3194979
금산파출소,전라남도 고흥군 금산면 거금중앙길 50,34.4568496,127.1228621
동강파출소,전라남도 고흥군 동강면 원유둔1길 14,34.7806144,127.3332453
읍내파출소,전라남도 고흥군 고흥읍 학교길 74,34.6087375,127.2877547
녹동파출소,전라남도 고흥군 도양읍 비봉로 146,34.5280488,127.135592
풍양파출소,전라남도 고흥군 풍양면 죽시장터길 5,34.5760705,127.2435607
과역파출소,전라남도 고흥군 과역면 고흥로 2964 ,34.6772855,127.3616666
점암파출소,전라남도 고흥군 점암면 모룡길 34,34.6542103,127.3796709
영남파출소,전라남도 고흥군 영남면 팔영로 1041,34.6026089,127.4524657
읍내지구대,전라남도 해남군 해남읍 읍사무소길 46,0,0
화원파출소,전라남도 해남군 화원면 청용길 5,34.6664613,126.326957
화산파출소,전라남도 해남군 화산면 해남화산로 1059,34.49147915,126.5149037
산이파출소,전라남도 해남군 산이면 비석길 105,34.6444701,126.4471709
송지파출소,전라남도 해남군 송지면 산정1길 104,34.3691526,126.5184812
북평파출소,전라남도 해남군 북평면 달량진길 42,34.40541045,126.6277291
문내파출소,전라남도 해남군 문내면 동헌길 36,34.59191005,126.3092059
삼산파출소,전라남도 해남군 현산면 고산로 519,0,0
황산파출소,전라남도 해남군 황산면 시등로 124,34.5757121,126.4307725
마산파출소,전라남도 해남군 마산면 은적사길 7,34.61835445,126.5708785
옥천파출소,전라남도 해남군 옥천면 해남로 397,34.5673786,126.6471076
현산파출소,전라남도 해남군 현산면 일평길 8,34.45933,126.552533
남악지구대,전라남도 무안군 삼향읍 남악영산길 49,34.81188295,126.4770178
해제파출소,전라남도 무안군 해제면 양간로 85,35.1138573,126.2968106
일로파출소,전라남도 무안군 일로읍 일로로 55,34.8496062,126.4927131
승달파출소,전라남도 무안군 무안읍 불무로 38-11,34.9883679,126.4737712
청계파출소,전라남도 무안군 청계면 영산로 1696,34.91025105,126.4304629
현경파출소,전라남도 무안군 현경면 현해로 106,35.0216014,126.409787
운남파출소,전라남도 무안군 운남면 운해로 574-1,34.9603376,126.3401582
읍내지구대,전라남도 장흥군 장흥읍 동부로 2,34.6813193,126.9083374
안양파출소,전라남도 장흥군 안양면 남부관광로 734,34.6490083,126.971709
관산파출소,전라남도 장흥군 관산읍 관산로 101,34.5641372,126.9377167
대덕파출소,전라남도 장흥군 대덕읍 대대로 931,34.4992788,126.8885142
회진파출소,전라남도 장흥군 회진면 회진로 438,34.4842071,126.9399108
장평파출소,전라남도 장흥군 장평면 평동로 14-1,34.77729,126.97888
용산파출소,전라남도 장흥군 용산면 장흥대로 2459 ,34.6143908,126.9144249
회천파출소,전라남도 보성군 회천면 우암1길 7,0,0
예당파출소,전라남도 보성군 득량면 예당길 131,34.7770521,127.1952826
읍내파출소,전라남도 보성군 보성읍 송재로 278,34.7763799,127.0891573
미력파출소,전라남도 보성군 미력면 송재로 593 ,34.8001933,127.0874811
벌교파출소,전라남도 보성군 벌교읍 채동선로 254,34.84476145,127.3443715
조성파출소,전라남도 보성군 조성면 조성로 95,34.8074203,127.2451392
복내파출소,전라남도 보성군 복내면 송재로 1812,34.892369,127.1323329
겸백파출소,전라남도 보성군 겸백면 충의로 2466,34.8288596,127.1528687
읍내지구대,전라남도 영광군 영광읍 천년로13길 29,35.2756115,126.5065378
낙월파출소,전라남도 영광군 낙월면 낙월길 78-2,35.20178635,126.136032
백수파출소,전라남도 영광군 백수읍 백수로10길 53,35.28097275,126.4240316
염산파출소,전라남도 영광군 염산면 천년로1길 53,35.218803,126.3761368
군남파출소,전라남도 영광군 군남면 천년로 837,35.2416787,126.451291
법성파출소,전라남도 영광군 법성면 법성포로1길 25-18,35.36109485,126.4420244
홍농파출소,전라남도 영광군 홍농읍 상하길41,0,0
대마파출소,전라남도 영광군 대마면 영장로 253,35.301473,126.5787329
읍내지구대,전라남도 화순군 화순읍 충의로 152,35.0544754,126.9930103
도곡파출소,전라남도 화순군 도곡면 지석로 1108,34.9975823,126.9169762
사평파출소,전라남도 화순군 남면 사호로 213,0,0
능주파출소,전라남도 화순군 능주면 관동길 19,34.9901443,126.9605355
역전파출소,전라남도 화순군 화순읍 오성로 488,35.0521167,126.9619139
동복파출소,전라남도 화순군 동복면 오지호로 285,35.0705012,127.1277681
동면파출소,전라남도 화순군 동면 충의로 773,35.0307451,127.041024
이양파출소,전라남도 화순군 이양면 이양로 133,34.8915698,126.9891189
남부파출소,전라남도 함평군 학교면 닻빼기길 2,0,0
읍내파출소,전라남도 함평군 함평읍 함장로 1202-16,35.050969,126.5035663
대동파출소,전라남도 함평군 대동면 대동길 5-8,35.0781855,126.548227
해보파출소,전라남도 함평군 해보면 밀재로 1255,35.1820972,126.6011272
월야파출소,전라남도 함평군 월야면 밀재로 1551,35.1790769,126.6318564
나산파출소,전라남도 함평군 나산면 나산길 84,35.1130556,126.6097445
서부파출소,전라남도 함평군 손불면 손무로 734,35.1418895,126.4331654
삼호지구대,전라남도 영암군 삼호읍 대불주거로 188,34.755288,126.4563582
신북파출소,전라남도 영암군 신북면 간은정로 35,34.8905672,126.6927965
시종파출소,전라남도 영암군 시종면 고분로 11,34.8946578,126.6343962
읍내파출소,전라남도 영암군 영암읍 낭주로 178,34.8037996,126.7006721
군서파출소,전라남도 영암군 군서면 왕인로 497,34.7620221,126.6315227
학산파출소,전라남도 영암군 학산면 영산로 28,34.7261435,126.5679991
진남파출소,전라남도 장성군 남면 못재로 93,35.2454418,126.8120265
북이파출소,전라남도 장성군 북이면 갈재로 3,35.4309034,126.8101585
북일파출소,전라남도 장성군 북일면 신흥로 410,35.3754548,126.8068948
읍내파출소,전라남도 장성군 장성읍 역전로 80,35.2992608,126.7806402
삼계파출소,전라남도 장성군 삼계면 사창로 58,35.259103,126.6656325
삼서파출소,전라남도 장성군 삼서면 해삼로 1163 ,35.234954,126.6471917
북하파출소,전라남도 장성군 북하면 백양로 896,35.40748205,126.8820186
읍내지구대,전라남도 강진군 강진읍 목리길 20,34.6370821,126.7755011
도암파출소,전라남도 강진군 도암면 도암중앙로 51-1,34.5444632,126.7280434
작천파출소,전라남도 강진군 작천면 평리길 58,34.7040669,126.7720809
성전파출소,전라남도 강진군 성전면 별뫼로 382,34.6911429,126.7081503
칠량파출소,전라남도 강진군 칠량면 칠량로 72,34.5723813,126.7987009
마량파출소,전라남도 강진군 마량면 마량3길 5,34.4523965,126.8164073
군동파출소,전라남도 강진군 군동면 진흥로 325 ,34.6450502,126.8160784
금성파출소,전라남도 담양군 금성면 석현길 10-9,35.3440194,127.0264691
대전파출소,전라남도 담양군 대전면 대전로 4,35.2767867,126.8883431
수북파출소,전라남도 담양군 수북면 추성1로 715 ,35.3020617,126.9297767
고서파출소,전라남도 담양군 고서면 가사문학로 320,35.2233475,126.9727691
창평파출소,전라남도 담양군 창평면 의병로 164,35.2389563,127.0181858
중앙파출소,전라남도 담양군 담양읍 중앙로 73,35.319709,126.9824374
읍내파출소,전라남도 곡성군 곡성읍 중앙로 84-1,35.2797215,127.2923817
석곡파출소,전라남도 곡성군 석곡면 석곡로 61,35.1325671,127.2535088
입면파출소,전라남도 곡성군 입면 입면로 695,35.2972927,127.2039081
삼기파출소,전라남도 곡성군 삼기면 곡순로 1425,35.2348359,127.2111054
옥과파출소,전라남도 곡성군 옥과면 대학로 153,35.2766927,127.1362711
오곡파출소,전라남도 곡성군 오곡면 기차마을로 161,35.2729403,127.3134792
죽곡파출소,전라남도 곡성군 죽곡면 오죽로 20-3,35.1509364,127.319828
읍내지구대,전라남도 완도군 완도읍 개포로 113,34.3170781,126.7418428
군외파출소,전라남도 완도군 군외면 청해진서로2100번길 66,0,0
금일파출소,전라남도 완도군 금일읍 금일로390번길 7-5,0,0
보길파출소,전라남도 완도군 보길면 보길동로 보길로 1-1,0,0
청산파출소,전라남도 완도군 청산면 도청4길 17,34.1802041,126.8583976
소안파출소,전라남도 완도군 소안면 비자39번길 33,0,0
금당파출소,전라남도 완도군 금당면 차우30번길 3-10,0,0
약산파출소,전라남도 완도군 약산면 약산로 367,34.3936223,126.8981644
고금파출소,전라남도 완도군 고금면 고금동로2번길 16,0,0
신지파출소,전라남도 완도군 신지면 신지로 551 ,34.3339483,126.8264301
노화파출소,전라남도 완도군 노화읍 이목길 29-9,0,0
조도파출소,전라남도 진도군 조도면 창리길 11,34.2987793,126.0505708
의신파출소,전라남도 진도군 의신면 돈지1길 29,34.4403847,126.2799546
읍내파출소,전라남도 진도군 진도읍 남동3길 1,34.4813539,126.2626445
고군파출소,전라남도 진도군 고군면 진도대로 280,34.4926164,126.3419215
임회파출소,전라남도 진도군 임회면 석교길 47-15,34.4058189,126.1912606
군내파출소,전라남도 진도군 군내면 진도대로 7957,34.5373688,126.2976355
지산파출소,전라남도 진도군 지산면 인지인천1길 26,0,0
읍내파출소,전라남도 구례군 구례읍 로터리길 7,35.2090999,127.465411
광의파출소,전라남도 구례군 광의면 광의철쭉동산로 8,35.2608139,127.4414807
간전파출소,전라남도 구례군 간전면 간전중앙로 188,35.1751622,127.5421389
산동파출소,전라남도 구례군 산동면 원촌길 94,35.3137733,127.4338226
토지파출소,전라남도 구례군 토지면 섬진강대로 5058,35.1981644,127.5249907
마산파출소,전라남도  구례군 마산면 화엄사로 144,35.2224471,127.4871643
산내파출소,경상북도 경주시 산내면 의곡중앙길 34 산내파출소,0,0
양남파출소,경상북도 경주시 양남면 하서중앙길 59,0,0
외동파출소,경상북도 경주시 외동읍 입실로 81,35.7104297,129.3257078
불국파출소,경상북도 경주시 산업로 2999 ,35.71363,129.3194344
역전파출소,경상북도 경주시 원화로 270 역전파출소,35.8448568,129.2175187
보문파출소,경상북도 경주시 경감로 589,35.801826,129.4277829
건천파출소,경상북도 경주시 건천읍 내서로 1109,35.8702338,129.0794268
서면파출소,경상북도 경주시 건천읍 내서로 425,35.8702338,129.0794268
안강파출소,경상북도 경주시 안강읍 안강중앙로 223 안강파출소,0,0
강동파출소,경상북도 경주시 강동면 인동새들길 10,0,0
감포파출소,경상북도 경주시 감포읍 감포로3길 40 ,0,0
문무대왕파출소,경상북도 경주시 양북면 어일1길 39(어일리 837-2),0,0
중앙파출소,경상북도 경주시 금성로 296-1 ,35.8450772,129.2070253
황남파출소,경상북도 경주시 포석로 1052,35.7751001,129.2049135
충효파출소,경상북도 경주시 충효중앙길 50-5 ,35.8449259,129.1799232
내남파출소,경상북도 경주시 내남면 포석로 370,35.7751001,129.2049135
황성파출소,경상북도 경주시 용담로 11,35.8616981,129.2177903
성건파출소,경상북도 경주시 금성로 424 성건파출소,0,0
현곡파출소,경상북도 경주시 현곡면 다경길 9-3,35.8885129,129.1802878
동천파출소,경상북도 경주시 탈해로 65,35.8478,129.2283206
용강파출소,경상북도 경주시 산업로 4354 ,35.71363,129.3194344
천북파출소,경상북도 경주시 천북면 동산3길 9,35.89838,129.27154
환여파출소,경상북도 포항시 북구  삼호로 370,36.050029,129.3713858
신광파출소,경상북도 포항시 북구 신광면 토성길 15,36.1283648,129.2609266
송라파출소,경상북도 포항시 북구 송라면 보경로 38,36.2351947,129.3379088
죽장파출소,경상북도 포항시 북구  새마을로 3606,36.0948217,129.1517205
기계파출소,경상북도 포항시 북구 기계면 기계로 92-11,36.080598,129.188954
기북파출소,경상북도 포항시 북구 기북면 기북로 433,36.1128105,129.1600696
흥해파출소,경상북도 포항시 북구 흥해읍 중성로 83,36.1096,129.3486445
청하파출소,경상북도 포항시 북구 청하면 청하로 178,36.1857505,129.3383389
양학파출소,경상북도 포항시 북구  양학로7,0,0
죽도파출소,경상북도 포항시 북구  중흥로 280,36.0313626,129.3649266
덕산파출소,경상북도 포항시 북구 중앙로 352,36.0422591,129.366042
용당파출소,경상북도 포항시 북구  용당로91번길 10,36.0382712,129.3614188
장성파출소,경상북도 포항시 북구  법원로39번길 36,36.0783868,129.3829754
학산파출소,경상북도 포항시 북구  삼호로 147,36.050029,129.3713858
양덕파출소,경상북도 포항시 북구 장량중앙로 65,36.0899175,129.3889129
효곡대이지구대,경상북도 포항시 남구 대잠길 15 ,36.0110864,129.3380087
상대지구대,경상북도 포항시 남구 상공로 84,36.0102834,129.356104
구룡포파출소,경상북도 포항시 남구 호미로 182번길,0,0
장기파출소,경상북도 포항시 남구 장기면 읍내길 94,35.8957053,129.4929997
동해파출소,경상북도 포항시 남구 동해면 일월로 52번길,0,0
제철파출소,경상북도 포항시 남구 동해안로 6041 ,35.9774698,129.5048675
호미곶파출소,경상북도 포항시 남구 호미곶면 해맞이로160,0,0
송도파출소,경상북도 포항시 남구 축항로 115 ,36.0288171,129.370521
대송파출소,경상북도 포항시 남구 대송면 제내길 13,35.9828772,129.3630125
연일파출소,경상북도 포항시 남구 연일읍 철강로25번길 62,35.9945028,129.3465464
오천파출소,경상북도 포항시 남구 오천읍 정몽주로 547 ,35.9671,129.415565
문덕파출소,경상북도 포항시 남구 오천읍 냉천로 318,35.946254,129.4023086
해도파출소,경상북도 포항시 남구 상공로 228 ,36.0102834,129.356104
상림지구대,경상북도 구미시 금오대로 482,36.0859965,128.3605464
원평지구대,경상북도 구미시 원남로2길 26,36.1299678,128.3201546
형곡지구대,경상북도 구미시 경은로 56,36.1151276,128.3377653
도량지구대,경상북도 구미시 문장로 119,36.14497,128.3310631
봉곡파출소,경상북도 구미시 봉곡남로 16,36.1527879,128.3031895
도개파출소,경상북도 구미시 도개면 도안로 121,0,0
장천파출소,경상북도 구미시 장천면 강동로 170,36.1439897,128.489511
고아파출소,경상북도 구미시 선산대로 974-6,36.1819208,128.3506172
산동파출소,경상북도 구미시 산동면 강동로 1030 ,0,0
해평파출소,경상북도 구미시 해평면 강동로 1661,36.2197526,128.3760973
선산파출소,경상북도 구미시 선산읍 선산중앙로 79,0,0
무을파출소,경상북도 구미시 무을면 상무로 951,36.2641026,128.1686381
옥성파출소,경상북도 구미시 선산읍 선상동로 841,36.2693759,128.3189835
양포파출소,경상북도 구미시 흥안로 6,36.1472993,128.4150145
신평파출소,경상북도 구미시 칠성로2길 32,36.1228786,128.3582382
인동파출소,경상북도 구미시 인동중앙로 28,36.1099163,128.4231516
진평파출소,경상북도 구미시 인동22길 33,36.0956252,128.425893
서부지구대,경상북도 경산시 성암로 27,35.8194833,128.7236579
중앙파출소,경상북도 경산시 대학로 207,35.893392,128.8201392
자인파출소,경상북도 경산시 자인면 금학로 8,35.8203658,128.8235339
동부파출소,경상북도 경산시 계양로 44,35.8194626,128.747769
하양파출소,경상북도 경산시 하양읍 금송로 179,35.9204358,128.8217071
압량파출소,경상북도 경산시 압량면 부적길 50,0,0
진량파출소,경상북도 경산시 진량읍 낙산길 6,0,0
와촌파출소,경상북도 경산시 와촌면 금송로 419 ,35.9443602,128.8354779
역전지구대,경상북도 안동시  경동로 690 ,36.5721185,128.7010241
송하지구대,경상북도 안동시  경동로 278,36.5721185,128.7010241
태화지구대,경상북도 안동시  태화2길 7,36.5628519,128.7116016
길안파출소,경상북도 안동시 길안면 천지길 41,0,0
풍천파출소,경상북도 안동시 풍천면 지풍로 1479,36.557593,128.5149313
예안파출소,경상북도 안동시 예안면 임예로 1923 ,36.65232,128.88658
풍산파출소,경상북도 안동시 풍산읍 풍산중앙길 139,36.5813658,128.5671947
임하파출소,경상북도 안동시 임하면 충효로 3257 ,36.5150009,128.8439819
남선파출소,경상북도 안동시 남선면 충효로 3854 ,36.5321505,128.788685
강남파출소,경상북도 안동시  강남로 169 ,36.552943,128.7284147
용상파출소,경상북도 안동시  경동로 959,36.5721185,128.7010241
임동파출소,경상북도 안동시 임동면 챗거리길 25,36.5669693,128.9189344
일직파출소,경상북도 안동시 일직면 경북대로 7356,36.45444,128.6723
도산파출소,경상북도 안동시  도산면 퇴계로 2543,36.7591035,128.8347626
북후파출소,경상북도 안동시 북후면 북평로 897 ,36.64219,128.69908
와룡파출소,경상북도 안동시 와룡면  퇴계로 841,36.62417,128.76605
옥동지구대,경상북도 안동시 광명로 7,36.5640329,128.7059561
아포파출소,경상북도 김천시 아포읍 국사길 143 ,36.1602521,128.2578769
남부파출소,경상북도 김천시 지례면 상부길 107,35.9834563,128.0260527
대덕파출소,경상북도 김천시 대덕면 대덕로 761 ,35.91667,127.96581
역전파출소,경상북도 김천시 김천로 119,36.1260822,128.1069742
구성파출소,경상북도 김천시 구성면 남김천대로 2327-4 ,36.05604,128.07123
중앙지구대,경상북도 김천시 영남대로 2009 ,36.1324722,128.0440125
자산파출소,경상북도 김천시 자산로 41-2,36.1230803,128.117971
조마파출소,경상북도 김천시 조마면 강곡1길 22 ,36.0351048,128.0986024
서부지구대,경상북도 김천시 송설로 106,36.1239447,128.0944889
